Filename	Time	CH D - V	CH D - I(μA)	CH D - R(Ω)
C:\Users\cbio_prototype\Desktop\220507\900\0811_133015324985155452.tif	2022-07-05 15:08:18.343	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0812_133015324985311873.tif	2022-07-05 15:08:18.343	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0813_133015324985468042.tif	2022-07-05 15:08:18.343	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0814_133015324985780657.tif	2022-07-05 15:08:18.343	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0815_133015324985936930.tif	2022-07-05 15:08:18.343	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0816_133015324986249565.tif	2022-07-05 15:08:18.343	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0816_133015324986249565.tif	2022-07-05 15:08:18.624	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0817_133015324986405820.tif	2022-07-05 15:08:18.624	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0818_133015324986562138.tif	2022-07-05 15:08:18.624	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0819_133015324986874712.tif	2022-07-05 15:08:18.624	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0820_133015324987031006.tif	2022-07-05 15:08:18.624	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0821_133015324987187313.tif	2022-07-05 15:08:18.624	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0822_133015324987499904.tif	2022-07-05 15:08:18.624	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0823_133015324987656196.tif	2022-07-05 15:08:18.624	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0824_133015324987968830.tif	2022-07-05 15:08:18.624	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0825_133015324988125095.tif	2022-07-05 15:08:18.624	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0826_133015324988281408.tif	2022-07-05 15:08:18.624	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0827_133015324988593992.tif	2022-07-05 15:08:18.624	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0828_133015324988750283.tif	2022-07-05 15:08:18.624	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0829_133015324989062884.tif	2022-07-05 15:08:18.624	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0829_133015324989062884.tif	2022-07-05 15:08:18.906	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0830_133015324989219203.tif	2022-07-05 15:08:18.906	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0831_133015324989375479.tif	2022-07-05 15:08:18.906	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0832_133015324989688244.tif	2022-07-05 15:08:18.906	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0833_133015324989844366.tif	2022-07-05 15:08:18.906	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0834_133015324990156991.tif	2022-07-05 15:08:18.906	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0835_133015324990313274.tif	2022-07-05 15:08:18.906	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0836_133015324990469558.tif	2022-07-05 15:08:18.906	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0837_133015324990782156.tif	2022-07-05 15:08:18.906	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0838_133015324990938469.tif	2022-07-05 15:08:18.906	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0839_133015324991251061.tif	2022-07-05 15:08:18.906	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0840_133015324991407344.tif	2022-07-05 15:08:18.906	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0841_133015324991563633.tif	2022-07-05 15:08:18.906	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0842_133015324991876265.tif	2022-07-05 15:08:19.171	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0843_133015324992032557.tif	2022-07-05 15:08:19.171	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0844_133015324992188825.tif	2022-07-05 15:08:19.171	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0845_133015324992501428.tif	2022-07-05 15:08:19.171	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0846_133015324992657714.tif	2022-07-05 15:08:19.171	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0847_133015324992970334.tif	2022-07-05 15:08:19.171	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0848_133015324993126620.tif	2022-07-05 15:08:19.171	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0849_133015324993282907.tif	2022-07-05 15:08:19.171	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0850_133015324993595505.tif	2022-07-05 15:08:19.171	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0851_133015324993751798.tif	2022-07-05 15:08:19.171	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0852_133015324994064393.tif	2022-07-05 15:08:19.171	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0853_133015324994220708.tif	2022-07-05 15:08:19.171	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0854_133015324994376992.tif	2022-07-05 15:08:19.171	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0855_133015324994690126.tif	2022-07-05 15:08:19.171	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0855_133015324994690126.tif	2022-07-05 15:08:19.469	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0856_133015324994845874.tif	2022-07-05 15:08:19.469	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0857_133015324995158489.tif	2022-07-05 15:08:19.469	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0858_133015324995314786.tif	2022-07-05 15:08:19.469	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0859_133015324995471066.tif	2022-07-05 15:08:19.469	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0860_133015324995783670.tif	2022-07-05 15:08:19.469	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0861_133015324995939963.tif	2022-07-05 15:08:19.469	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0862_133015324996252596.tif	2022-07-05 15:08:19.469	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0863_133015324996408870.tif	2022-07-05 15:08:19.469	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0864_133015324996565165.tif	2022-07-05 15:08:19.469	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0865_133015324996877769.tif	2022-07-05 15:08:19.469	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0866_133015324997034046.tif	2022-07-05 15:08:19.469	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0867_133015324997190346.tif	2022-07-05 15:08:19.469	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0868_133015324997502944.tif	2022-07-05 15:08:19.469	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0868_133015324997502944.tif	2022-07-05 15:08:19.750	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0869_133015324997659237.tif	2022-07-05 15:08:19.750	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0870_133015324997971827.tif	2022-07-05 15:08:19.750	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0871_133015324998128135.tif	2022-07-05 15:08:19.750	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0872_133015324998284421.tif	2022-07-05 15:08:19.750	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0873_133015324998597039.tif	2022-07-05 15:08:19.750	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0874_133015324998753316.tif	2022-07-05 15:08:19.750	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0875_133015324999065909.tif	2022-07-05 15:08:19.750	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0876_133015324999222204.tif	2022-07-05 15:08:19.750	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0877_133015324999378511.tif	2022-07-05 15:08:19.750	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0878_133015324999691118.tif	2022-07-05 15:08:19.750	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0879_133015324999847425.tif	2022-07-05 15:08:19.750	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0880_133015325000160019.tif	2022-07-05 15:08:19.750	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0881_133015325000316293.tif	2022-07-05 15:08:19.750	0.000	0.000	0.000
